"familia";"modelo";"model_image_url";"codigo";"part_name";"descricao";"imagem_url"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLKS0688";"ACESSÓRIOS RANGE ROVER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGS0153";"ACESSÓRIOS RANGE ROVER";"Solução de armazenamento de um guarda-chuva de tamanho grande abaixo da cobertura do porta-malas.Apresenta acabamento Noble e fixação por velcro.Gravação da marca Range Rover nas faixas de couro.O guarda-chuva não está incluso.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgs0153_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR038149";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr038149_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR065846";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr065846_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGS0385PVJ";"ACESSÓRIOS RANGE ROVER";"Conjunto de tapetes de luxo, à medida, de 2,050gm2 de profundidade com a marca Range Rover, peças de canto em metal e suporte à prova de água para veículos com interior em Ebony.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGS0154SVA";"ACESSÓRIOS RANGE ROVER";"Fabricas à medida num material muito resistente que protege os estofos dos bancos.                                                                                                                                                                          Fáceis de instalar e laváveis na máquina.Disponíveis em duas cores: Almond e Jet Black";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR110709";"ACESSÓRIOS RANGE ROVER";"O cabo de carregamento público e o cabo de carregamento da caixa de parede proporcionam uma actualização em relação ao cabo padrão de 'carregamento doméstico', ajudando a reduzir o tempo necessário para o carregamento. O cabo de cinco metros de comprimento, público e caixa de parede pode ser utilizado com uma caixa de parede A/C de estilo universal (que não possui um cabo com fio), para fornecer uma solução de carregamento rápido em casa. Alternativamente, é compatível com pontos de carregamento públicos. Quando fora de casa, o cabo pode ser guardado no compartimento de carga dentro da caixa de armazenamento fornecida para o cabo standard.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr110709_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLVS0176";"ACESSÓRIOS RANGE ROVER";"Caixa Térmica de Resfriamento/Aquecimento de bebidas e alimentos e oferece um apoio de braço central traseiro. Com parte superior revestida de couro, é fixada pelo cinto do banco central e funciona conectado na tomada auxiliar traseira. Ideal para longas viagens com a família.";"https://accessories.landrover.com/catalog-assets/land_rover/vplvs0176_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR037742";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr037742_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR039141";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr039141_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR098797";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr098797_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR124592";"ACESSÓRIOS RANGE ROVER";"The public and wall box charging cable provides an upgrade from the standard ‘home charging’ cable, helping to reduce the time required for charging. The five metre long, public and wall box cable can be used with a universal style A/C wall box (which does not feature a tethered cable), to provide a fast charging solution at home. Alternatively it is compatible with public charging points. When away from home, the cable can be stowed in the loadspace within the storage case supplied for the standard cable.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_exterior-charging-cables_lr124592_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VKFTE3877";"ACESSÓRIOS RANGE ROVER";"Opção de instalar um maço de fumadores com isqueiro dianteiro e traseiro e cinzeiro da marca Range Rover num veículo produzido com maço de não fumadores. O kit inclui receptáculo, isqueiro e tomada de isqueiro.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vkfte3877_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR037746";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr037746_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGP0100";"ACESSÓRIOS RANGE ROVER";"Os estribos laterais tubulares de aço inoxidável polido conferem um aspecto off-road e foram projetados para complementar o estilo externo do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgp0100_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR154899";"ACESSÓRIOS RANGE ROVER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/lr154899_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGP0356";"ACESSÓRIOS RANGE ROVER";"Os palas anti-lama são uma atualização popular que diminui os respingos, protege a pintura contra detritos e sujeira e, ao mesmo tempo, complementa o design externo do veículo.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VKCB3871";"ACESSÓRIOS RANGE ROVER";"As barras de tejadilho facilitam a colocação de barras transversais para o transporte no telhado. Pontos de posicionamento pré-definidos para assegurar que as barras transversais são fixadas na posição óptima para distribuição de peso e dinâmica. O kit inclui calhas de tejadilho e acabadores de valas. A carga útil máxima é de 100kg.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vkcb3871_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VKCB3830";"ACESSÓRIOS RANGE ROVER";"Barra de telhado facilita a instalação de barras transversais para o transporte no telhado.  Barras transversais de alumínio elegantes, de acabamento brilhante e durável, com desenho em T que utiliza todo o comprimento das barras, proporcionando espaço para a montagem de múltiplos acessórios. Os pontos de posicionamento pré-definidos das barras transversais do telhado para assegurar a fixação das mesmas em posição óptima para a distribuição do peso e dinâmica.  O perfil aerodinâmico minimiza o ruído de arrasto e de vento. A altura incremental, quando instalada, é de 93mm. O kit inclui calhas de tejadilho, barras transversais e acabadores de valas de calhas de tejadilho. A capacidade máxima de carga do kit de acessórios é de 100kg.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_carrying-towing-carrying_vkcb3830_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLVS0175";"ACESSÓRIOS RANGE ROVER";"Organizador de porta-malas dobrável impede que os itens se desloquem durante o transporte, pode ser dobrado quando não estiver em uso.";"https://accessories.landrover.com/catalog-assets/land_rover/vplvs0175_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGP0226";"ACESSÓRIOS RANGE ROVER";"Fornecidos com tapete de borracha e friso de aço escovado, os estribos laterais ajudam a entrar e sair do veículo e facilitam o acesso ao teto. Além disso, complementam o estilo externo do veículo com a gravação da marca Range Rover, detalhes externos e acabamento de alumínio anodizado.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgp0226_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGR0102";"ACESSÓRIOS RANGE ROVER";"Barras transversais de alumínio, acabamento lustroso, durável e elegante, com design em T, que utiliza toda a extensão das barras, oferecendo espaço para montar diversos acessórios. O perfil aerodinâmico minimiza o atrito e o ruído causado pelo vento. A altura aumenta em 93 mm com a instalação da barra.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgr0102_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR033354";"ACESSÓRIOS RANGE ROVER";"Acessório de Kit para Fumantes com acendedor de cigarro na parte dianteira e traseira e cinzeiro Range Rover, para veículo produzido sem kit para fumantes.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGS0254";"ACESSÓRIOS RANGE ROVER";"Os tapetes de borracha para os passageiros dianteiros e da segunda fileira oferecem proteção contra sujeira em geral.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgs0254_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VKCB3827";"ACESSÓRIOS RANGE ROVER";"Barra de telhado facilita a instalação de barras transversais para o transporte no telhado.  Barras transversais de alumínio elegantes, de acabamento brilhante e durável, com desenho em T que utiliza todo o comprimento das barras, proporcionando espaço para a montagem de múltiplos acessórios. Os pontos de posicionamento pré-definidos das barras transversais do telhado para assegurar a fixação das mesmas em posição óptima para a distribuição do peso e dinâmica.  O perfil aerodinâmico minimiza o ruído de arrasto e de vento. A altura incremental, quando instalada, é de 93mm. O kit inclui calhas de tejadilho, barras transversais e acabadores de valas de calhas de tejadilho. A capacidade máxima de carga do kit de acessórios é de 100kg.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGS0533";"ACESSÓRIOS RANGE ROVER";"This tailored liner covers and protects all the carpeted areas of the loadspace including the floor, second row seat backs and loadspace side walls. Manufactured from a soft quilted fabric, with an integral rubber base and detachable bumper protector it is easy to wipe clean, making it ideal for owners who regularly carry dogs or other pets in the loadspace area of their vehicle.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgs0533_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGS0170";"ACESSÓRIOS RANGE ROVER";"Trilhos montados no porta-malas para aumentar a flexibilidade do armazenamento no porta-malas, permitem a instalação do sistema de armazenamento e contenção de bagagens.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgs0170_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR037747";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr037747_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLZR0191";"ACESSÓRIOS RANGE ROVER";"Caixa do porta-malas montada no teto com design elegante e aerodinâmico. Fabricada em materiais de alta qualidade e aparência elegante, com acabamento Gloss Black e durabilidade para ambientes adversos. Para maior praticidade, a caixa de teto tem abertura bilateral para que seja aberta de ambos os lados. O sistema de engate rápido com indicador de torque integrado permite uma instalação rápida e segura usando apenas uma das mãos. A caixa de teto pode ser travada para maior segurança. O sistema de travamento de segurança central impede que a chave seja removida da fechadura enquanto todos os pontos de travamento não estiverem devidamente fechados. A caixa de teto é aprovada pela TUV e atende aos requisitos de teste de colisão urbana. Dimensões externas: 1.704 mm de comprimento, 861 mm de largura, 448 mm de altura. Volume 400 litros. Peso da caixa 17.5 kg. Quando instalada, a capacidade máxima de transporte da caixa do teto é de 75 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_carrying-towing-carrying_vplzr0191_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGS0261";"ACESSÓRIOS RANGE ROVER";"Soleiras iluminadas com gravação da marca Range Rover e destaque em halogêneo. As soleiras traseiras apresentam somente a gravação da marca Range Rover.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR069899";"ACESSÓRIOS RANGE ROVER";"Melhora e acrescenta estilo às rodas de liga leve. Apresenta o logótipo Land Rover.";"https://accessories.landrover.com/catalog-assets/land_rover/lr069899_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGS0171";"ACESSÓRIOS RANGE ROVER";"O kit de contenção de bagagens no porta-malas oferece um conjunto de itens que fixam bagagens e outros itens em trilhos no porta-malas, usando um sistema de trava/liberação rápida, fornecendo uma solução flexível de retenção de itens no porta-malas. O kit inclui uma barra telescópica, uma faixa flexível retrátil e uma bolsa para transporte.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgs0171_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGP0109";"ACESSÓRIOS RANGE ROVER";"Os para-barros são um aprimoramento popular para reduzir respingos e proteger a pintura de detritos e sujeira e foram projetados para complementar o estilo exterior do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgp0109_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VKCB3828";"ACESSÓRIOS RANGE ROVER";"Barra de telhado facilita a instalação de barras transversais para o transporte no telhado.  Barras transversais de alumínio elegantes, de acabamento brilhante e durável, com desenho em T que utiliza todo o comprimento das barras, proporcionando espaço para a montagem de múltiplos acessórios. Os pontos de posicionamento pré-definidos das barras transversais do telhado para assegurar a fixação das mesmas em posição óptima para a distribuição do peso e dinâmica.  O perfil aerodinâmico minimiza o ruído de arrasto e de vento. A altura incremental, quando instalada, é de 93mm. O kit inclui calhas de tejadilho, barras transversais e acabadores de valas de calhas de tejadilho. A capacidade máxima de carga do kit de acessórios é de 100kg.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLMS0302";"ACESSÓRIOS RANGE ROVER";"Rede para fixar pequenos itens e volumes no porta-malas, utilizando pontos de fixação. Inclui rede para o piso e duas tiras de aproximadamente 2 metros de extensão.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplms0302_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VKEDT3761";"ACESSÓRIOS RANGE ROVER";"A barra de reboque retráctil é operada através de um interruptor no compartimento de carga traseiro ou através do sistema de informação e entretenimento na cabina. É sensível à obstrução encontrada durante a desdobramento/stowing e arrumar-se-á automaticamente se necessário. A barra de reboque utilizável electricamente é arrumada discretamente atrás do pára-choques traseiro quando não está a ser utilizada, proporcionando um acabamento limpo e atractivo. A barra de reboque eléctrica está incluída e também é escondida até ser colocada no local. Aprovado para até 3.500 kg de capacidade máxima de reboque e 350 kg de carga vertical. Inclui uma instalação única de teste de luzes de reboque que permite ao condutor verificar sem assistência se as luzes do reboque, incluindo as luzes de marcha atrás e de travagem, estão a funcionar correctamente. O teste de luzes do reboque é activado através de um interruptor no compartimento de carga ou através do ecrã táctil, dependendo da especificação do veículo. O kit de instalação eléctrica da barra de reboque e a tampa do olhal de reboque estão incluídos.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_carrying-towing-towing_vkedt3761_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGS0260";"ACESSÓRIOS RANGE ROVER";"O tapete de borracha Range Rover é impermeável e protege o carpete do porta-malas contra sujeiras em geral.Apresenta detalhes de design brilhantes para realçar a qualidade visual e combinar com os tapetes do piso.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgs0260_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLVT0064";"ACESSÓRIOS RANGE ROVER";"Adaptador de conexão elétrica do reboque que converte um soquete de 13 pinos em 12N.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VKCB3870";"ACESSÓRIOS RANGE ROVER";"As barras de tejadilho facilitam a colocação de barras transversais para o transporte no telhado. Pontos de posicionamento pré-definidos para assegurar que as barras transversais são fixadas na posição óptima para distribuição de peso e dinâmica. O kit inclui calhas de tejadilho e acabadores de valas. A carga útil máxima é de 100kg.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLRW0148";"ACESSÓRIOS RANGE ROVER";"Tampas de válvula de estilos exclusivos, disponíveis em vários designs, fornecendo um toque especial nas rodas de liga leve.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VKCB3872";"ACESSÓRIOS RANGE ROVER";"As barras de tejadilho facilitam a colocação de barras transversais para o transporte no telhado. Pontos de posicionamento pré-definidos para assegurar que as barras transversais são fixadas na posição óptima para distribuição de peso e dinâmica. O kit inclui calhas de tejadilho e acabadores de valas. A carga útil máxima é de 100kg.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGR0107";"ACESSÓRIOS RANGE ROVER";"Transporta uma prancha de surfe ou windsurf, ou uma canoa ou um caiaque. Inclui um suporte multiuso com trava para transportar mastro ou remos. Inclina para facilitar a carga/descarga. Possui tiras com travas e suportes de borracha para manter a distribuição adequada do peso e proteger o caiaque e o veículo de riscos/arranhões. Carga máxima: 45kg.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgr0107_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR051513";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGB0155";"ACESSÓRIOS RANGE ROVER";"Os acabamentos externos Dark Atlas para portas substituem as peças externas Light Atlas ou na cor da carroceria e fornecem um toque sutil diferenciado. O kit completo consiste de detalhes no para-choque dianteiro e na grade (duas peças laterais e barra central), nos cantos do para-choque traseiro e acabamentos nas portas dianteira e traseira. O para-choque dianteiro, a grade e o para-choque traseiro podem ser adquiridos separadamente. As saídas de ar laterais Dark Atlas e as capas do retrovisor estão disponíveis separadamente e complementam a aparência do veículo.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLCS0518";"ACESSÓRIOS RANGE ROVER";"Proporcionando uma solução prática para a utilização durante o transporte ou fora do veículo, a taça de água antiderramamento incorpora uma funcionalidade com design inteligente que redireciona a água para o centro da taça quando existe agitação, tornando-a ideal para proprietários que transportam regularmente cães ou outros animais de estimação no veículo. A taça de água mantém um espaço aberto, permitindo que o seu animal de estimação beba água em qualquer altura, possui uma base de borracha antiderrapante e, ainda, uma cinta de retenção para a fixação nos olhais em ""D"" da bagageira. A taça de água tem uma capacidade antiderramamento de 350 ml.";"https://accessories.landrover.com/catalog-assets/land_rover/vplcs0518_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VKPET3857";"ACESSÓRIOS RANGE ROVER";"Concebido para proporcionar proteção e limpeza fácil da bagageira quando pisada por patas molhadas e enlameadas. Combina o revestimento acolchoado da bagageira, a divisória da bagagem de altura completa e uma taça de água antiderramamento. A solução perfeita para proprietários que transportam regularmente cães ou outros animais de estimação na bagageira do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vkpet3857_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGS0441PVJ";"ACESSÓRIOS RANGE ROVER";"Número do acessório:VPLGS0441PVJ";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgs0441pvj_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR124591";"ACESSÓRIOS RANGE ROVER";"The public and wall box charging cable provides an upgrade from the standard ‘home charging’ cable, helping to reduce the time required for charging. The five metre long, public and wall box cable can be used with a universal style A/C wall box (which does not feature a tethered cable), to provide a fast charging solution at home. Alternatively it is compatible with public charging points. When away from home, the cable can be stowed in the loadspace within the storage case supplied for the standard cable.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGB0102";"ACESSÓRIOS RANGE ROVER";"As capas para retrovisor Dark Atlasconferem um toque sutil e são fornecidas como acessórios separados, combinando com outros itens de acabamento Dark Atlas, incluindo detalhes do para-choque dianteiro e da grade, dos cantos do para-choque traseiro, das portas dianteiras e traseiras e saídas de ar laterais, complementando o visual completo externo.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLZR0186";"ACESSÓRIOS RANGE ROVER";"Rack para bicicleta no teto com trava, projetado para transportar uma bicicleta, capacidade: até 20 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/vplzr0186_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGS0263";"ACESSÓRIOS RANGE ROVER";"Protetor rígido para porta-malas com abas elevadas nos três lados para proteger os tapetes das paredes laterais e do piso contra sujeira ou umidade, com gravação da marca Range Rover.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgs0263_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLRV0119";"ACESSÓRIOS RANGE ROVER";"A doca de ligação e carregamento do iPhone foi concebida para carregar utilizando o espaço do suporte de copos na consola central. Quando ligado, o suporte do iPhone é acessível e pode ser controlado através do sistema integrado de info-entretenimento/áudio. O desenho 'recortado' do suporte é tal que o botão de casa é também acessível para utilização quando estacionado. O carregador USB do iPhone pode ser facilmente desconectado se a ligação USB for necessária para outra utilização. Adapta-se a iPhones de até 67,3mm de largura.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplrv0119_1.jpg"
